run_timestamp,algorithm,trace_count,trace_length,type_count,dimensions,support,rep,time_s,queries_found
2026-06-29T20:39:03.135082,D-U-S,10000,10,3,2,1.0,1,716.551748,10
2026-06-29T20:39:03.135082,D-U-S,10000,10,3,2,1.0,2,729.229058,10
2026-06-29T20:39:03.135082,D-U-S,10000,10,3,2,1.0,3,685.142364,10
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,3,2,1.0,1,677.249857,10
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,3,2,1.0,2,688.270171,10
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,3,2,1.0,3,709.674311,10
2026-06-29T20:39:03.135082,D-U-S,10000,10,4,2,1.0,1,109.902236,8
2026-06-29T20:39:03.135082,D-U-S,10000,10,4,2,1.0,2,100.004814,8
2026-06-29T20:39:03.135082,D-U-S,10000,10,4,2,1.0,3,94.16528,8
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,4,2,1.0,1,125.507311,8
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,4,2,1.0,2,101.48935,8
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,4,2,1.0,3,109.279268,8
2026-06-29T20:39:03.135082,D-U-S,10000,10,5,2,1.0,1,8.387672,2
2026-06-29T20:39:03.135082,D-U-S,10000,10,5,2,1.0,2,8.020646,2
2026-06-29T20:39:03.135082,D-U-S,10000,10,5,2,1.0,3,7.482085,2
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,5,2,1.0,1,11.146716,2
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,5,2,1.0,2,7.072395,2
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,5,2,1.0,3,6.777987,2
2026-06-29T20:39:03.135082,D-U-S,10000,10,6,2,1.0,1,7.949766,2
2026-06-29T20:39:03.135082,D-U-S,10000,10,6,2,1.0,2,7.570099,2
2026-06-29T20:39:03.135082,D-U-S,10000,10,6,2,1.0,3,9.686883,2
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,6,2,1.0,1,6.426111,2
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,6,2,1.0,2,6.522459,2
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,6,2,1.0,3,6.740972,2
2026-06-29T20:39:03.135082,D-U-S,10000,10,7,2,1.0,1,8.135005,2
2026-06-29T20:39:03.135082,D-U-S,10000,10,7,2,1.0,2,9.872983,2
2026-06-29T20:39:03.135082,D-U-S,10000,10,7,2,1.0,3,9.834608,2
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,7,2,1.0,1,7.497052,2
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,7,2,1.0,2,8.843459,2
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,7,2,1.0,3,7.676117,2
2026-06-29T20:39:03.135082,D-U-S,10000,10,8,2,1.0,1,11.058439,2
2026-06-29T20:39:03.135082,D-U-S,10000,10,8,2,1.0,2,6.541754,2
2026-06-29T20:39:03.135082,D-U-S,10000,10,8,2,1.0,3,6.50347,2
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,8,2,1.0,1,6.666424,2
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,8,2,1.0,2,6.200822,2
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,8,2,1.0,3,6.436826,2
2026-06-29T20:39:03.135082,D-U-S,10000,10,9,2,1.0,1,10.319466,2
2026-06-29T20:39:03.135082,D-U-S,10000,10,9,2,1.0,2,7.846384,2
2026-06-29T20:39:03.135082,D-U-S,10000,10,9,2,1.0,3,7.185799,2
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,9,2,1.0,1,7.466524,2
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,9,2,1.0,2,6.1979,2
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,9,2,1.0,3,5.890503,2
2026-06-29T20:39:03.135082,D-U-S,10000,10,10,2,1.0,1,1.415044,0
2026-06-29T20:39:03.135082,D-U-S,10000,10,10,2,1.0,2,0.715603,0
2026-06-29T20:39:03.135082,D-U-S,10000,10,10,2,1.0,3,0.687616,0
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,10,2,1.0,1,0.85066,0
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,10,2,1.0,2,3.108331,0
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,10,2,1.0,3,0.848883,0
2026-06-29T20:39:03.135082,D-U-S,10000,10,11,2,1.0,1,1.389939,0
2026-06-29T20:39:03.135082,D-U-S,10000,10,11,2,1.0,2,0.810997,0
2026-06-29T20:39:03.135082,D-U-S,10000,10,11,2,1.0,3,0.733074,0
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,11,2,1.0,1,0.91987,0
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,11,2,1.0,2,0.769635,0
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,11,2,1.0,3,0.901752,0
2026-06-29T20:39:03.135082,D-U-S,10000,10,12,2,1.0,1,4.224256,0
2026-06-29T20:39:03.135082,D-U-S,10000,10,12,2,1.0,2,0.710681,0
2026-06-29T20:39:03.135082,D-U-S,10000,10,12,2,1.0,3,0.757583,0
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,12,2,1.0,1,0.974065,0
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,12,2,1.0,2,0.775239,0
2026-06-29T20:39:03.135082,D-U-S-D,10000,10,12,2,1.0,3,0.784785,0
