run_timestamp,algorithm,trace_count,trace_length,type_count,dimensions,support,rep,time_s,queries_found
2026-07-13T00:08:12.639771,D-U-S,2000,10,5,2,1.0,1,0.637356,2
2026-07-13T00:08:12.639771,D-U-S,2000,10,5,2,1.0,2,0.571013,2
2026-07-13T00:08:12.639771,D-U-S,2000,10,5,2,1.0,3,0.443354,2
2026-07-13T00:08:12.639771,D-U-S-D,2000,10,5,2,1.0,1,1.156198,2
2026-07-13T00:08:12.639771,D-U-S-D,2000,10,5,2,1.0,2,0.377297,2
2026-07-13T00:08:12.639771,D-U-S-D,2000,10,5,2,1.0,3,0.540103,2
2026-07-13T00:08:12.639771,D-U-S-M,2000,10,5,2,1.0,1,2.875384,2
2026-07-13T00:08:12.639771,D-U-S-M,2000,10,5,2,1.0,2,2.51194,2
2026-07-13T00:08:12.639771,D-U-S-M,2000,10,5,2,1.0,3,2.980212,2
2026-07-13T00:08:12.639771,D-U-S,4000,10,5,2,1.0,1,1.529733,2
2026-07-13T00:08:12.639771,D-U-S,4000,10,5,2,1.0,2,1.353938,2
2026-07-13T00:08:12.639771,D-U-S,4000,10,5,2,1.0,3,1.714759,2
2026-07-13T00:08:12.639771,D-U-S-D,4000,10,5,2,1.0,1,1.26098,2
2026-07-13T00:08:12.639771,D-U-S-D,4000,10,5,2,1.0,2,1.102727,2
2026-07-13T00:08:12.639771,D-U-S-D,4000,10,5,2,1.0,3,1.142903,2
2026-07-13T00:08:12.639771,D-U-S-M,4000,10,5,2,1.0,1,3.785134,2
2026-07-13T00:08:12.639771,D-U-S-M,4000,10,5,2,1.0,2,2.873612,2
2026-07-13T00:08:12.639771,D-U-S-M,4000,10,5,2,1.0,3,2.847196,2
2026-07-13T00:08:12.639771,D-U-S,6000,10,5,2,1.0,1,3.120668,2
2026-07-13T00:08:12.639771,D-U-S,6000,10,5,2,1.0,2,2.715847,2
2026-07-13T00:08:12.639771,D-U-S,6000,10,5,2,1.0,3,2.68114,2
2026-07-13T00:08:12.639771,D-U-S-D,6000,10,5,2,1.0,1,2.202262,2
2026-07-13T00:08:12.639771,D-U-S-D,6000,10,5,2,1.0,2,2.267492,2
2026-07-13T00:08:12.639771,D-U-S-D,6000,10,5,2,1.0,3,2.310141,2
2026-07-13T00:08:12.639771,D-U-S-M,6000,10,5,2,1.0,1,3.137421,2
2026-07-13T00:08:12.639771,D-U-S-M,6000,10,5,2,1.0,2,3.131453,2
2026-07-13T00:08:12.639771,D-U-S-M,6000,10,5,2,1.0,3,3.192838,2
2026-07-13T00:08:12.639771,D-U-S,8000,10,5,2,1.0,1,4.818904,2
2026-07-13T00:08:12.639771,D-U-S,8000,10,5,2,1.0,2,4.178142,2
2026-07-13T00:08:12.639771,D-U-S,8000,10,5,2,1.0,3,4.177551,2
2026-07-13T00:08:12.639771,D-U-S-D,8000,10,5,2,1.0,1,3.582506,2
2026-07-13T00:08:12.639771,D-U-S-D,8000,10,5,2,1.0,2,3.395761,2
