run_timestamp,algorithm,trace_count,trace_length,type_count,dimensions,support,rep,time_s,queries_found
2026-07-13T23:28:56.564634,D-U-S,10000,10,5,1,1.0,1,1.958551,1
2026-07-13T23:28:56.564634,D-U-S,10000,10,5,1,1.0,2,1.992985,1
2026-07-13T23:28:56.564634,D-U-S,10000,10,5,1,1.0,3,1.917722,1
2026-07-13T23:28:56.564634,D-U-S-D,10000,10,5,1,1.0,1,1.941042,1
2026-07-13T23:28:56.564634,D-U-S-D,10000,10,5,1,1.0,2,2.007067,1
2026-07-13T23:28:56.564634,D-U-S-D,10000,10,5,1,1.0,3,1.94162,1
2026-07-13T23:28:56.564634,D-U-S-M,10000,10,5,1,1.0,1,1.944257,1
2026-07-13T23:28:56.564634,D-U-S-M,10000,10,5,1,1.0,2,3.337259,1
2026-07-13T23:28:56.564634,D-U-S-M,10000,10,5,1,1.0,3,1.805284,1
2026-07-13T23:28:56.564634,D-U-S,10000,10,5,2,1.0,1,9.943425,2
2026-07-13T23:28:56.564634,D-U-S,10000,10,5,2,1.0,2,8.701729,2
2026-07-13T23:28:56.564634,D-U-S,10000,10,5,2,1.0,3,8.344867,2
2026-07-13T23:28:56.564634,D-U-S-D,10000,10,5,2,1.0,1,6.698916,2
2026-07-13T23:28:56.564634,D-U-S-D,10000,10,5,2,1.0,2,8.360854,2
2026-07-13T23:28:56.564634,D-U-S-D,10000,10,5,2,1.0,3,8.714929,2
2026-07-13T23:28:56.564634,D-U-S-M,10000,10,5,2,1.0,1,6.393447,2
2026-07-13T23:28:56.564634,D-U-S-M,10000,10,5,2,1.0,2,6.27385,2
2026-07-13T23:28:56.564634,D-U-S-M,10000,10,5,2,1.0,3,6.192758,2
2026-07-13T23:28:56.564634,D-U-S,10000,10,5,3,1.0,1,20.613126,3
2026-07-13T23:28:56.564634,D-U-S,10000,10,5,3,1.0,2,18.624198,3
2026-07-13T23:28:56.564634,D-U-S,10000,10,5,3,1.0,3,21.001247,3
2026-07-13T23:28:56.564634,D-U-S-D,10000,10,5,3,1.0,1,16.118324,3
2026-07-13T23:28:56.564634,D-U-S-D,10000,10,5,3,1.0,2,17.528615,3
2026-07-13T23:28:56.564634,D-U-S-D,10000,10,5,3,1.0,3,16.621732,3
2026-07-13T23:28:56.564634,D-U-S-M,10000,10,5,3,1.0,1,12.326509,3
2026-07-13T23:28:56.564634,D-U-S-M,10000,10,5,3,1.0,2,10.797162,3
2026-07-13T23:28:56.564634,D-U-S-M,10000,10,5,3,1.0,3,10.707961,3
2026-07-13T23:28:56.564634,D-U-S,10000,10,5,4,1.0,1,490.582782,4
2026-07-13T23:28:56.564634,D-U-S,10000,10,5,4,1.0,2,467.866922,4
2026-07-13T23:28:56.564634,D-U-S,10000,10,5,4,1.0,3,469.105386,4
2026-07-13T23:28:56.564634,D-U-S-D,10000,10,5,4,1.0,1,457.369599,4
2026-07-13T23:28:56.564634,D-U-S-D,10000,10,5,4,1.0,2,458.955187,4
2026-07-13T23:28:56.564634,D-U-S-D,10000,10,5,4,1.0,3,455.63291,4
2026-07-13T23:28:56.564634,D-U-S-M,10000,10,5,4,1.0,1,69.080723,4
2026-07-13T23:28:56.564634,D-U-S-M,10000,10,5,4,1.0,2,93.735656,4
2026-07-13T23:28:56.564634,D-U-S-M,10000,10,5,4,1.0,3,82.204346,4
2026-07-13T23:28:56.564634,D-U-S,10000,10,5,5,1.0,1,4686.37205,5
2026-07-13T23:28:56.564634,D-U-S,10000,10,5,5,1.0,2,4668.793319,5
2026-07-13T23:28:56.564634,D-U-S,10000,10,5,5,1.0,3,4662.722549,5
2026-07-13T23:28:56.564634,D-U-S-D,10000,10,5,5,1.0,1,4653.586282,5
2026-07-13T23:28:56.564634,D-U-S-D,10000,10,5,5,1.0,2,4651.455226,5
2026-07-13T23:28:56.564634,D-U-S-D,10000,10,5,5,1.0,3,4653.993078,5
2026-07-13T23:28:56.564634,D-U-S-M,10000,10,5,5,1.0,1,730.782985,5
2026-07-13T23:28:56.564634,D-U-S-M,10000,10,5,5,1.0,2,741.332347,5
2026-07-13T23:28:56.564634,D-U-S-M,10000,10,5,5,1.0,3,742.528206,5
