run_timestamp,algorithm,trace_count,trace_length,type_count,dimensions,support,rep,time_s,queries_found
2026-06-28T15:12:15.900769,D-U-S,10000,1,5,2,1.0,1,0.093925,0
2026-06-28T15:12:15.900769,D-U-S,10000,1,5,2,1.0,2,0.012313,0
2026-06-28T15:12:15.900769,D-U-S,10000,1,5,2,1.0,3,0.011027,0
2026-06-28T15:12:15.900769,D-U-S-D,10000,1,5,2,1.0,1,0.070946,0
2026-06-28T15:12:15.900769,D-U-S-D,10000,1,5,2,1.0,2,0.061066,0
2026-06-28T15:12:15.900769,D-U-S-D,10000,1,5,2,1.0,3,0.051799,0
2026-06-28T15:12:15.900769,D-U-S,10000,2,5,2,1.0,1,0.666469,0
2026-06-28T15:12:15.900769,D-U-S,10000,2,5,2,1.0,2,0.551013,0
2026-06-28T15:12:15.900769,D-U-S,10000,2,5,2,1.0,3,0.55578,0
2026-06-28T15:12:15.900769,D-U-S-D,10000,2,5,2,1.0,1,0.369492,0
2026-06-28T15:12:15.900769,D-U-S-D,10000,2,5,2,1.0,2,0.365565,0
2026-06-28T15:12:15.900769,D-U-S-D,10000,2,5,2,1.0,3,0.35415,0
2026-06-28T15:12:15.900769,D-U-S,10000,3,5,2,1.0,1,2.807092,0
2026-06-28T15:12:15.900769,D-U-S,10000,3,5,2,1.0,2,0.555209,0
2026-06-28T15:12:15.900769,D-U-S,10000,3,5,2,1.0,3,0.615882,0
2026-06-28T15:12:15.900769,D-U-S-D,10000,3,5,2,1.0,1,0.401464,0
2026-06-28T15:12:15.900769,D-U-S-D,10000,3,5,2,1.0,2,0.369301,0
2026-06-28T15:12:15.900769,D-U-S-D,10000,3,5,2,1.0,3,0.379495,0
2026-06-28T15:12:15.900769,D-U-S,10000,4,5,2,1.0,1,0.677603,0
2026-06-28T15:12:15.900769,D-U-S,10000,4,5,2,1.0,2,0.554188,0
2026-06-28T15:12:15.900769,D-U-S,10000,4,5,2,1.0,3,0.551736,0
2026-06-28T15:12:15.900769,D-U-S-D,10000,4,5,2,1.0,1,0.616457,0
2026-06-28T15:12:15.900769,D-U-S-D,10000,4,5,2,1.0,2,0.435783,0
2026-06-28T15:12:15.900769,D-U-S-D,10000,4,5,2,1.0,3,0.406025,0
2026-06-28T15:12:15.900769,D-U-S,10000,5,5,2,1.0,1,0.865361,0
2026-06-28T15:12:15.900769,D-U-S,10000,5,5,2,1.0,2,0.643353,0
2026-06-28T15:12:15.900769,D-U-S,10000,5,5,2,1.0,3,0.558571,0
2026-06-28T15:12:15.900769,D-U-S-D,10000,5,5,2,1.0,1,0.429062,0
2026-06-28T15:12:15.900769,D-U-S-D,10000,5,5,2,1.0,2,0.42299,0
2026-06-28T15:12:15.900769,D-U-S-D,10000,5,5,2,1.0,3,0.405557,0
2026-06-28T15:12:15.900769,D-U-S,10000,6,5,2,1.0,1,5.153073,2
2026-06-28T15:12:15.900769,D-U-S,10000,6,5,2,1.0,2,4.703609,2
2026-06-28T15:12:15.900769,D-U-S,10000,6,5,2,1.0,3,4.730181,2
2026-06-28T15:12:15.900769,D-U-S-D,10000,6,5,2,1.0,1,3.574292,2
2026-06-28T15:12:15.900769,D-U-S-D,10000,6,5,2,1.0,2,3.549861,2
2026-06-28T15:12:15.900769,D-U-S-D,10000,6,5,2,1.0,3,3.593838,2
2026-06-28T15:12:15.900769,D-U-S,10000,7,5,2,1.0,1,5.710001,2
2026-06-28T15:12:15.900769,D-U-S,10000,7,5,2,1.0,2,5.616716,2
2026-06-28T15:12:15.900769,D-U-S,10000,7,5,2,1.0,3,5.483174,2
2026-06-28T15:12:15.900769,D-U-S-D,10000,7,5,2,1.0,1,4.41684,2
2026-06-28T15:12:15.900769,D-U-S-D,10000,7,5,2,1.0,2,4.494848,2
2026-06-28T15:12:15.900769,D-U-S-D,10000,7,5,2,1.0,3,5.383695,2
2026-06-28T15:12:15.900769,D-U-S,10000,8,5,2,1.0,1,6.076205,2
2026-06-28T15:12:15.900769,D-U-S,10000,8,5,2,1.0,2,5.820671,2
2026-06-28T15:12:15.900769,D-U-S,10000,8,5,2,1.0,3,5.996732,2
2026-06-28T15:12:15.900769,D-U-S-D,10000,8,5,2,1.0,1,5.721712,2
2026-06-28T15:12:15.900769,D-U-S-D,10000,8,5,2,1.0,2,4.784291,2
2026-06-28T15:12:15.900769,D-U-S-D,10000,8,5,2,1.0,3,4.761464,2
2026-06-28T15:12:15.900769,D-U-S,10000,9,5,2,1.0,1,7.367151,2
2026-06-28T15:12:15.900769,D-U-S,10000,9,5,2,1.0,2,6.154295,2
2026-06-28T15:12:15.900769,D-U-S,10000,9,5,2,1.0,3,6.190221,2
2026-06-28T15:12:15.900769,D-U-S-D,10000,9,5,2,1.0,1,5.121473,2
2026-06-28T15:12:15.900769,D-U-S-D,10000,9,5,2,1.0,2,4.987466,2
2026-06-28T15:12:15.900769,D-U-S-D,10000,9,5,2,1.0,3,5.391066,2
2026-06-28T15:12:15.900769,D-U-S,10000,10,5,2,1.0,1,9.371473,2
2026-06-28T15:12:15.900769,D-U-S,10000,10,5,2,1.0,2,7.952792,2
2026-06-28T15:12:15.900769,D-U-S,10000,10,5,2,1.0,3,8.350663,2
2026-06-28T15:12:15.900769,D-U-S-D,10000,10,5,2,1.0,1,9.300151,2
2026-06-28T15:12:15.900769,D-U-S-D,10000,10,5,2,1.0,2,8.340299,2
2026-06-28T15:12:15.900769,D-U-S-D,10000,10,5,2,1.0,3,7.408237,2
2026-06-28T15:12:15.900769,D-U-S,10000,11,5,2,1.0,1,23.399957,4
2026-06-28T15:12:15.900769,D-U-S,10000,11,5,2,1.0,2,21.6389,4
2026-06-28T15:12:15.900769,D-U-S,10000,11,5,2,1.0,3,23.124926,4
2026-06-28T15:12:15.900769,D-U-S-D,10000,11,5,2,1.0,1,20.860749,4
2026-06-28T15:12:15.900769,D-U-S-D,10000,11,5,2,1.0,2,19.983171,4
2026-06-28T15:12:15.900769,D-U-S-D,10000,11,5,2,1.0,3,20.276912,4
2026-06-28T15:12:15.900769,D-U-S,10000,12,5,2,1.0,1,38.505125,8
2026-06-28T15:12:15.900769,D-U-S,10000,12,5,2,1.0,2,37.213977,8
2026-06-28T15:12:15.900769,D-U-S,10000,12,5,2,1.0,3,34.307466,8
2026-06-28T15:12:15.900769,D-U-S-D,10000,12,5,2,1.0,1,33.484461,8
2026-06-28T15:12:15.900769,D-U-S-D,10000,12,5,2,1.0,2,34.252348,8
2026-06-28T15:12:15.900769,D-U-S-D,10000,12,5,2,1.0,3,33.687555,8
